so_hieu,title,effective_date,source_files,combined_text,text_length
Trường hợp cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh không trả lời theo thời hạn quy định thì doanh nghiệp có quyền khởi kiện, khiếu nại theo quy định pháp luật.
Chương III
THỦ TỤC CHUYỂN NHƯỢNG DỰ ÁN BẤT ĐỘNG SẢN
Điều 10. Thủ tục chuyển nhượng toàn bộ hoặc một phần dự án bất động sản thuộc thẩm quyền quyết định cho phép chuyển nhượng của Thủ tướng Chính phủ
1. Việc chuyển nhượng toàn bộ hoặc một phần dự án bất động sản thuộc thẩm quyền quyết định cho phép chuyển nhượng của Thủ tướng Chính phủ được thực hiện theo quy định tại khoản 1 Điều 42 của Luật Kinh doanh bất động sản.
2. Chủ đầu tư dự án bất động sản gửi 01 bộ hồ sơ gồm các giấy tờ (bản sao và xuất trình bản chính để đối chiếu hoặc bản sao được chứng thực hoặc bản sao điện tử có giá trị pháp lý) quy định tại khoản 3, khoản 4 Điều này đến Ủy ban nhân dân cấp tỉnh hoặc cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh nơi có dự án được Ủy ban nhân dân cấp tỉnh ủy quyền.
3. Các giấy tờ của chủ đầu tư chuyển nhượng dự án gồm:
a) Văn bản của chủ đầu tư dự án đề nghị cho phép chuyển nhượng toàn bộ hoặc một phần dự án bất động sản theo mẫu tại Phụ lục XII ban hành kèm theo Nghị định này;
b) Quyết định chủ trương đầu tư hoặc chấp thuận chủ trương đầu tư hoặc chấp thuận đầu tư của dự án bất động sản của cơ quan nhà nước có thẩm quyền theo quy định của pháp luật về đầu tư, về xây dựng, về nhà ở;
c) Văn bản của cơ quan nhà nước có thẩm quyền về việc lựa chọn nhà đầu tư, lựa chọn chủ đầu tư theo quy định của pháp luật về đầu tư, pháp luật về đấu giá, pháp luật về đấu thầu, pháp luật về nhà ở, pháp luật về phát triển đô thị; quyết định hoặc văn bản công nhận chủ đầu tư đối với trường hợp dự án phải thực hiện thủ tục công nhận chủ đầu tư theo quy định của pháp luật về xây dựng, pháp luật về nhà ở;
d) Quyết định phê duyệt quy hoạch chi tiết hoặc quy hoạch tổng mặt bằng của dự án bất động sản của cơ quan nhà nước có thẩm quyền theo quy định của pháp luật về xây dựng, về quy hoạch đô thị;
đ) Các giấy tờ về đất gồm: Quyết định giao đất, cho thuê đất, cho phép chuyển mục đích sử dụng đất thực hiện dự án của cơ quan nhà nước có thẩm quyền theo quy định của pháp luật về đất đai. Biên bản bàn giao đất thực hiện dự án trên thực địa của cơ quan nhà nước có thẩm quyền cho chủ đầu tư dự án theo quy định của pháp luật về đất đai;
e) Trường hợp dự án, phần dự án bất động sản thế chấp thì phải có giấy tờ thể hiện đã giải chấp theo quy định của pháp luật;
g) Giấy tờ nghiệm thu theo quy định của pháp luật xây dựng về việc đã hoàn thành đầu tư xây dựng các công trình hạ tầng kỹ thuật tương ứng theo tiến độ, thiết kế, quy hoạch chi tiết và nội dung dự án được phê duyệt đối với trường hợp chuyển nhượng toàn bộ dự án đầu tư xây dựng kết cấu hạ tầng;
h) Xác nhận của cơ quan thuế về việc chủ đầu tư dự án đã hoàn thành nghĩa vụ tài chính về đất đai của dự án đối với Nhà nước và các chứng từ thể hiện chủ đầu tư đã nộp phí, lệ phí liên quan đến đất đai (nếu có) quy định tại khoản 3 Điều 40 Luật Kinh doanh bất động sản;
i) Đối với doanh nghiệp nhà nước chuyển nhượng toàn bộ hoặc một phần dự án bất động sản thì phải có giấy tờ chứng minh việc tuân thủ quy định của pháp luật về quản lý, sử dụng vốn nhà nước đầu tư vào sản xuất, kinh doanh tại doanh nghiệp;
k) Báo cáo quá trình thực hiện dự án bất động sản tính đến thời điểm chuyển nhượng theo mẫu tại Phụ lục XIII ban hành kèm theo Nghị định này;
l) Thỏa thuận về việc chuyển nhượng toàn bộ hoặc một phần dự án bất động sản giữa bên chuyển nhượng và bên nhận chuyển nhượng (nếu có).
4. Các giấy tờ của bên nhận chuyển nhượng dự án gồm:
a) Giấy chứng nhận đăng ký doanh nghiệp hoặc Giấy chứng nhận đăng ký đầu tư hoặc giấy tờ chứng minh việc thành lập tổ chức theo quy định của pháp luật về doanh nghiệp, pháp luật về đầu tư;
b) Báo cáo tài chính theo quy định tại điểm a khoản 1 Điều 6 của Nghị định này;
c) Văn bản cam kết về việc tiếp tục triển khai đầu tư xây dựng, kinh doanh theo đúng nội dung dự án đã được chấp thuận;
d) Giấy tờ chứng minh đáp ứng điều kiện theo quy định tại khoản 5 Điều 40 Luật Kinh doanh bất động sản.
5. Trong thời hạn 45 ngày kể từ ngày nhận đủ hồ sơ hợp lệ, Ủy ban nhân dân cấp tỉnh có trách nhiệm lấy ý kiến của Bộ Xây dựng và các bộ, ngành, cơ quan có liên quan và tổ chức thẩm định hồ sơ chuyển nhượng theo quy định tại khoản 9 Điều này, trình Thủ tướng Chính phủ xem xét, quyết định. Mẫu quyết định cho phép chuyển nhượng được thực hiện theo mẫu tại Phụ lục XIV ban hành kèm theo Nghị định này.
Trường hợp Thủ tướng Chính phủ ủy quyền cho Ủy ban nhân dân cấp tỉnh thì Ủy ban nhân dân cấp tỉnh căn cứ ý kiến của các bộ, ngành để xem xét, quyết định cho phép chuyển nhượng một phần dự án.
6. Trong thời hạn tối đa 60 ngày kể từ ngày có quyết định cho phép chuyển nhượng dự án, phần dự án bất động sản của cấp có thẩm quyền, bên chuyển nhượng và bên nhận chuyển nhượng có trách nhiệm phải hoàn thành:
a) Ký kết hợp đồng chuyển nhượng theo mẫu tại Phụ lục IX hoặc Phụ lục X ban hành kèm theo Nghị định này. Hợp đồng chuyển nhượng dự án, phần dự án đồng thời là hợp đồng chuyển quyền sử dụng đất của dự án, phần dự án chuyển nhượng, trừ trường hợp thuê đất trả tiền thuê đất hàng năm thì việc chuyển quyền sử dụng đất thực hiện theo quy định của pháp luật về đất đai;
b) Bàn giao dự án, phần dự án chuyển nhượng và toàn bộ hồ sơ dự án, phần dự án chuyển nhượng từ bên chuyển nhượng sang cho bên nhận chuyển nhượng; việc bàn giao giữa bên chuyển nhượng và bên nhận chuyển nhượng phải được lập thành văn bản.
Hết thời hạn nêu trên, nếu các bên không hoàn thành quy định tại khoản này và không được cấp có thẩm quyền ban hành quyết định cho phép chuyển nhượng dự án, phần dự án bất động sản gia hạn thời gian thực hiện thì quyết định này hết hiệu lực.
7. Bên nhận chuyển nhượng dự án được tiếp tục triển khai dự án, phần dự án sau khi nhận bàn giao dự án, phần dự án bất động sản và hoàn thành nghĩa vụ nộp thuế, phí, lệ phí (nếu có).
8. Bên chuyển nhượng, bên nhận chuyển nhượng dự án, phần dự án bất động sản có trách nhiệm làm thủ tục đăng ký đất đai theo quy định của pháp luật về đất đai.
9. Trong thời hạn 15 ngày kể từ ngày nhận được văn bản, hồ sơ lấy ý kiến của Ủy ban nhân dân cấp tỉnh, các cơ quan được lấy ý kiến có ý kiến về nội dung thuộc phạm vi quản lý nhà nước được giao đối với các nội dung quy định tại Điều 4, Điều 39 và Điều 40 Luật Kinh doanh bất động sản.
Trường hợp bên nhận chuyển nhượng là tổ chức kinh tế có vốn đầu tư nước ngoài theo quy định tại khoản 4 Điều 10 Luật Kinh doanh bất động sản có dự án hoặc phần dự án bất động sản chuyển nhượng tại các khu vực thuộc: đảo; xã, phường, thị trấn biên giới; xã, phường, thị trấn ven biển và khu vực khác có ảnh hưởng đến quốc phòng, an ninh theo quy định của pháp luật về quốc phòng, an ninh thì Ủy ban nhân dân cấp tỉnh nơi có dự án phải lấy ý kiến của Bộ Quốc phòng và Bộ Công an về việc bảo đảm quốc phòng, an ninh.
Điều 11. Thủ tục chuyển nhượng toàn bộ hoặc một phần dự án bất động sản thuộc thẩm quyền quyết định cho phép của Ủy ban nhân dân cấp tỉnh
1. Việc chuyển nhượng toàn bộ hoặc một phần dự án bất động sản thuộc thẩm quyền quyết định cho phép chuyển nhượng của Ủy ban nhân dân cấp tỉnh được thực hiện theo quy định tại khoản 2 Điều 42 của Luật Kinh doanh bất động sản.
2. Chủ đầu tư dự án bất động sản gửi 01 bộ hồ sơ gồm các giấy tờ (bản sao và xuất trình bản chính để đối chiếu hoặc bản sao được chứng thực hoặc bản sao điện tử có giá trị pháp lý) quy định tại khoản 3, khoản 4 Điều 10 của Nghị định này đến Ủy ban nhân dân cấp tỉnh hoặc cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh được Ủy ban nhân dân cấp tỉnh ủy quyền.
3. Trong thời hạn 30 ngày kể từ ngày nhận đủ hồ sơ hợp lệ, Ủy ban nhân dân cấp tỉnh có trách nhiệm lấy ý kiến của các cơ quan có liên quan của địa phương và tổ chức thẩm định hồ sơ chuyển nhượng theo quy định tại khoản 5 Điều nàyvà xem xét, quyết định. Mẫu quyết định cho phép chuyển nhượng được thực hiện theo mẫu tại Phụ lục XIV ban hành kèm theo Nghị định này.
Trường hợp cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh được Ủy ban nhân dân cấp tỉnh ủy quyền thì trong thời gian 30 ngày kể từ ngày nhận hồ sơ hợp lệ, cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh có trách nhiệm lấy ý kiến của các cơ quan có liên quan của địa phương và tổ chức thẩm định hồ sơ chuyển nhượng theo quy định tại khoản 5 Điều này và trình Ủy ban nhân dân cấp tỉnh xem xét, quyết định.
4. Việc lấy ý kiến, thẩm định hồ sơ và quyết định cho phép chuyển nhượng toàn bộ hoặc một phần dự án bất động sản được thực hiện theo quy định tại khoản 3 Điều này.
5. Trong thời hạn 15 ngày kể từ ngày nhận được văn bản, hồ sơ lấy ý kiến của UBND cấp tỉnh hoặc cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh, các cơ quan được lấy ý kiến có ý kiến về nội dung thuộc phạm vi quản lý nhà nước được giao đối với các nội dung quy định tại Điều 4, Điều 39 và Điều 40 Luật Kinh doanh bất động sản.
Trường hợp bên nhận chuyển nhượng là tổ chức kinh tế có vốn đầu tư nước ngoài theo quy định tại khoản 4 Điều 10 Luật Kinh doanh bất động sản có dự án hoặc phần dự án bất động sản chuyển nhượng tại các khu vực thuộc: đảo; xã, phường, thị trấn biên giới; xã, phường, thị trấn ven biển và khu vực khác có ảnh hưởng đến quốc phòng, an ninh theo quy định của pháp luật về quốc phòng, an ninh thì Ủy ban nhân dân cấp tỉnh nơi có dự án phải lấy ý kiến của Bộ Quốc phòng và Bộ Công an về việc bảo đảm quốc phòng, an ninh.
6. Sau khi có quyết định cho phép chuyển nhượng toàn bộ hoặc một phần dự án bất động sản của Ủy ban nhân dân cấp tỉnh, các bên có trách nhiệm thực hiện các quy định tại khoản 6, khoản 7, khoản 8 Điều 10 của Nghị định này.
Chương IV
HỢP ĐỒNG KINH DOANH BẤT ĐỘNG SẢN
Điều 12. Các loại hợp đồng kinh doanh bất động sản
1. Các loại hợp đồng kinh doanh bất động sản quy định tại khoản 1 Điều 44 của Luật Kinh doanh bất động sản phải được xác lập, ký kết tuân thủ đúng theo quy định tại khoản 2 và khoản 3 Điều này.
2. Các hợp đồng mẫu trong kinh doanh bất động sản quy định tại Nghị định này bao gồm:
a) Hợp đồng mua bán nhà ở, hợp đồng thuê mua nhà ở theo mẫu tại Phụ lục I ban hành kèm theo Nghị định này;
b) Hợp đồng thuê nhà ở theo mẫu tại Phụ lục II ban hành kèm theo Nghị định này;
c) Hợp đồng mua bán, hợp đồng thuê mua công trình xây dựng; hợp đồng mua bán, hợp đồng thuê mua phần diện tích sàn xây dựng trong công trình xây dựng có công năng phục vụ mục đích du lịch, lưu trú theo mẫu tại Phụ lục III ban hành kèm theo Nghị định này;
d) Hợp đồng thuê công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng có công năng phục vụ mục đích du lịch, lưu trú theo mẫu tại Phụ lục IV ban hành kèm theo Nghị định này;
đ) Hợp đồng mua bán, hợp đồng thuê mua công trình xây dựng; hợp đồng mua bán, hợp đồng thuê mua phần diện tích sàn xây dựng trong công trình xây dựng có công năng phục vụ mục đích giáo dục, y tế, thể thao, văn hóa, văn phòng, thương mại, dịch vụ, công nghiệp và công trình xây dựng có công năng phục vụ hỗn hợp theo mẫu tại Phụ lục V ban hành kèm theo Nghị định này;
e) Hợp đồng thuê công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng có công năng phục vụ mục đích giáo dục, y tế, thể thao, văn hóa, văn phòng, thương mại, dịch vụ, công nghiệp và công trình xây dựng có công năng phục vụ hỗn hợp theo mẫu tại Phụ lục VI ban hành kèm theo Nghị định này;
g) Hợp đồng chuyển nhượng quyền sử dụng đất đã có hạ tầng kỹ thuật trong dự án bất động sản theo mẫu tại Phụ lục VII ban hành kèm theo Nghị định này;
h) Hợp đồng cho thuê, hợp đồng cho thuê lại quyền sử dụng đất đã có hạ tầng kỹ thuật trong dự án bất động sản theo mẫu tại Phụ lục VIII ban hành kèm theo Nghị định này;
i) Hợp đồng chuyển nhượng toàn bộ dự án bất động sản theo mẫu tại Phụ lục IX ban hành kèm theo Nghị định này;
k) Hợp đồng chuyển nhượng một phần dự án bất động sản theo mẫu tại Phụ lục X ban hành kèm theo Nghị định này;
l) Hợp đồng chuyển nhượng hợp đồng mua bán, hợp đồng thuê mua nhà ở, công trình xây dựng theo mẫu tại Phụ lục XI ban hành kèm theo Nghị định này.
3. Doanh nghiệp kinh doanh bất động sản khi xác lập, ký kết, thực hiện hợp đồng mẫu trong kinh doanh bất động sản phải tuân thủ các nguyên tắc sau đây:
a) Được sử dụng hợp đồng kinh doanh bất động sản để ký kết sau khi đã thực hiện công khai theo quy định tại Điều 6 Luật Kinh doanh bất động sản;
b) Tuân thủ, chấp hành hoạt động kiểm tra, giám sát của cơ quan có thẩm quyền quản lý kinh doanh bất động sản trong việc thực hiện các quy định, nguyên tắc về việc thực hiện công khai, sử dụng, xác lập, ký kết, thực hiện hợp đồng mẫu trong kinh doanh bất động sản theo quy định của pháp luật về kinh doanh bất động sản;
c) Doanh nghiệp kinh doanh bất động sản có nghĩa vụ tuân thủ đúng, không được thay đổi các nội dung có trong các hợp đồng trong kinh doanh bất động sản được ban hành kèm theo mẫu tại các Phụ lục quy định tại khoản 2 Điều này. Trường hợp trong các hợp đồng mẫu có nội dung để doanh nghiệp kinh doanh bất động sản được bổ sung nội dung thì việc bổ sung nội dung hợp đồng phải bảo đảm tuân thủ nguyên tắc không vi phạm điều cấm của luật, không trái đạo đức xã hội, không làm thay đổi hoặc trái với các nội dung đã có trong hợp đồng mẫu;
d) Trường hợp có sửa đổi, bổ sung nội dung hợp đồng kinh doanh bất động sản đã công khai thì doanh nghiệp kinh doanh bất động sản có trách nhiệm đồng thời công khai hợp đồng đã sửa đổi, bổ sung theo quy định tại Điều 4 Nghị định này trước khi sử dụng để ký kết hợp đồng;
đ) Trong trường hợp hợp đồng kinh doanh bất động sản được doanh nghiệp sử dụng để ký kết với các khách hàng có nội dung không đúng với nội dung của hợp đồng mẫu, không đúng với hợp đồng mẫu đã thực hiện công khai theo quy định tại Nghị định này, không tuân thủ đúng các nguyên tắc quy định tại khoản 3 Điều này thì bị xử lý vi phạm theo quy định của pháp luật có liên quan và có trách nhiệm bồi thường các thiệt hại phát sinh đối với các khách hàng đã ký hợp đồng do các vi phạm của mình. Nếu có tranh chấp thì các bên liên quan căn cứ theo quy định của Bộ luật Dân sự và pháp luật có liên quan để giải quyết.
4. Trường hợp ký kết hợp đồng kinh doanh bất động sản theo quy định của pháp luật về kinh doanh bất động sản thông qua giao dịch điện tử và chữ ký số thì thực hiện theo quy định của pháp luật về giao dịch điện tử.
Điều 13. Trình tự, thủ tục, hồ sơ chuyển nhượng hợp đồng kinh doanh bất động sản
1. Việc chuyển nhượng hợp đồng kinh doanh bất động sản được thực hiện theo quy định của Luật Kinh doanh bất động sản và Nghị định này.
2. Trình tự, thủ tục, hồ sơ chuyển nhượng hợp đồng kinh doanh bất động sản được thực hiện như sau:
a) Bên chuyển nhượng và bên nhận chuyển nhượng hợp đồng thống nhất lập hợp đồng chuyển nhượng hợp đồng theo mẫu tại Phụ lục XI ban hành kèm theo Nghị định này.
Hợp đồng chuyển nhượng hợp đồng phải được lập thành 08 bản (02 bản do chủ đầu tư dự án lưu, 01 bản nộp cho cơ quan thuế, 01 bản nộp cho cơ quan nhận hồ sơ cấp Giấy chứng nhận, 02 bản bên chuyển nhượng hợp đồng lưu, 02 bản bên nhận chuyển nhượng hợp đồng lưu); trường hợp công chứng hợp đồng chuyển nhượng hợp đồng thì phải có thêm 01 bản để lưu tại tổ chức hành nghề công chứng;
b) Một trong các bên nộp hồ sơ đề nghị tổ chức hành nghề công chứng có trụ sở tại tỉnh, thành phố trực thuộc trung ương nơi có bất động sản thực hiện chứng nhận hợp đồng chuyển nhượng hợp đồng. Hồ sơ đề nghị công chứng bao gồm: các bản chính hợp đồng chuyển nhượng hợp đồng; bản chính hợp đồng đã ký lần đầu với chủ đầu tư dự án, trường hợp chuyển nhượng một hoặc một số nhà ở, công trình xây dựng trong tổng số nhà ở, công trình xây dựng đã mua, thuê mua theo hợp đồng thì phải nộp bản chính hợp đồng hoặc phụ lục hợp đồng thể hiện nhà ở, công trình xây dựng chuyển nhượng đã ký với chủ đầu tư; giấy tờ chứng minh số tiền bên chuyển nhượng hợp đồng đã nộp cho chủ đầu tư dự án; bản chính hoặc bản sao có chứng thực của biên bản bàn giao nhà ở, công trình xây dựng (nếu có) và các giấy tờ khác (nếu có) theo quy định của pháp luật về công chứng, chứng thực.
Trường hợp bên chuyển nhượng hợp đồng là doanh nghiệp có ngành nghề kinh doanh bất động sản thì không bắt buộc phải thực hiện công chứng hợp đồng chuyển nhượng hợp đồng theo quy định tại điểm này; trừ trường hợp các bên có nhu cầu thực hiện công chứng;
c) Sau khi thực hiện công chứng (trừ trường hợp không thực hiện công chứng) theo quy định tại điểm b khoản này, các bên chuyển nhượng hợp đồng có trách nhiệm nộp thuế, phí và lệ phí liên quan đến việc chuyển nhượng hợp đồng theo quy định của pháp luật về thuế, phí, lệ phí;
d) Sau khi thực hiện quy định tại điểm c khoản này, một trong các bên nộp hồ sơ đến chủ đầu tư dự án bất động sản để đề nghị chủ đầu tư xác nhận việc chuyển nhượng hợp đồng; các giấy tờ trong hồ sơ bao gồm: 08 bản chính hợp đồng chuyển nhượng hợp đồng kèm theo bản chính hợp đồng; trường hợp chuyển nhượng một hoặc một số nhà ở, công trình xây dựng trong tổng số nhà ở, công trình xây dựng đã mua, thuê mua theo hợp đồng thì phải nộp bản chính hợp đồng hoặc phụ lục hợp đồng có thể hiện nhà ở, công trình xây dựng chuyển nhượng đã ký với chủ đầu tư; giấy tờ chứng minh đã nộp thuế hoặc được miễn, giảm thuế theo quy định của pháp luật về thuế;
đ) Trong thời hạn 05 ngày làm việc, kể từ ngày nhận được đầy đủ các giấy tờ theo quy định tại điểm d khoản này, chủ đầu tư dự án bất động sản có trách nhiệm kiểm tra, xác nhận vào hợp đồng chuyển nhượng hợp đồng và không được thu bất kỳ khoản kinh phí nào. Sau khi xác nhận vào hợp đồng chuyển nhượng hợp đồng, chủ đầu tư giữ lại 02 bản chính hợp đồng chuyển nhượng hợp đồng và trả lại cho bên nộp giấy tờ 06 hợp đồng chuyển nhượng hợp đồng kèm theo các giấy tờ đã nhận theo quy định tại điểm d khoản này;
e) Kể từ ngày hợp đồng chuyển nhượng hợp đồng được chủ đầu tư xác nhận, bên nhận chuyển nhượng hợp đồng tiếp tục thực hiện các quyền, nghĩa vụ của bên mua, bên thuê mua với chủ đầu tư theo hợp đồng đã ký và hợp đồng chuyển nhượng hợp đồng;
g) Các trường hợp chuyển nhượng hợp đồng từ lần thứ hai trở đi được thực hiện theo thủ tục quy định tại Điều này, bên chuyển nhượng phải nộp đầy đủ hồ sơ của các lần chuyển nhượng trước đó khi làm thủ tục chuyển nhượng;
h) Bên nhận chuyển nhượng trong hợp đồng chuyển nhượng hợp đồng được ký kết sau cùng theo quy định tại Điều này được cơ quan nhà nước có thẩm quyền cấp Giấy chứng nhận theo quy định của pháp luật về đất đai.
Chương V
KINH DOANH DỊCH VỤ BẤT ĐỘNG SẢN
Mục 1
SÀN GIAO DỊCH BẤT ĐỘNG SẢN
Điều 14. Đăng ký hoạt động sàn giao dịch bất động sản
1. Tổ chức, cá nhân thành lập sàn giao dịch bất động sản gửi hồ sơ theo quy định tại khoản 2 Điều này đến cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh nơi có trụ sở chính của sàn giao dịch bất động sản (nộp hồ sơ trực tiếp hoặc gửi hồ sơ qua hệ thống bưu chính hoặc nộp hồ sơ trực tuyến) để được cấp giấy phép hoạt động.
2. Hồ sơ đăng ký hoạt động bao gồm:
a) Đơn đăng ký hoạt động của sàn giao dịch bất động sản (theo mẫu tại Phụ lục XVII);
b) Giấy chứng nhận đăng ký doanh nghiệp theo quy định tại khoản 5 Điều 9 Luật Kinh doanh bất động sản;
c) Giấy tờ chứng minh quyền sử dụng đối với trụ sở sàn giao dịch bất động sản;
d) Bản sao giấy chứng nhận hoàn thành khóa học quản lý, điều hành sàn giao dịch bất động sản của người quản lý điều hành sàn giao dịch bất động sản;
đ) Danh sách các môi giới bất động sản đã được cấp chứng chỉ hành nghề môi giới bất động sản.
3. Trong thời hạn 15 ngày làm việc, kể từ ngày nhận đủ hồ sơ, cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh có trách nhiệm kiểm tra hồ sơ, cấp Giấy phép hoạt động cho sàn giao dịch bất động sản (theo mẫu tại Phụ lục XVIII); trong trường hợp từ chối thì phải thông báo bằng văn bản và nêu rõ lý do. Sau khi cấp Giấy phép hoạt động, cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh báo cáo về Bộ Xây dựng để đưa thông tin của sàn giao dịch bất động sản lên trang thông tin điện tử của Bộ Xây dựng. Thông tin của sàn giao dịch bất động sản gồm: Tên sàn giao dịch bất động sản; tên doanh nghiệp thành lập sàn giao dịch bất động sản; họ tên của người quản lý điều hành sàn giao dịch bất động sản; địa chỉ và số điện thoại liên hệ của sàn giao dịch bất động sản.
Trường hợp có sự thay đổi tên, địa chỉ trụ sở, người đại diện theo pháp luật, các nội dung khác trong hồ sơ đăng ký hoạt động thì trong thời hạn 10 ngày làm việc, kể từ ngày quyết định thay đổi, sàn giao dịch bất động sản phải có văn bản gửi cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh nơi sàn giao dịch bất động sản đăng ký thành lập và hoạt động để được cấp lại Giấy đăng ký hoạt động. Cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh báo cáo về Bộ Xây dựng để quản lý và đăng tải thông tin.
Điều 15. Điều kiện hoạt động của sàn giao dịch bất động sản
1. Sàn giao dịch bất động sản hoạt động phải đáp ứng đủ điều kiện theo quy định tại Điều 55 Luật Kinh doanh bất động sản.
2. Người đại diện theo pháp luật của doanh nghiệp và người quản lý điều hành sàn giao dịch bất động sản phải chịu trách nhiệm về hoạt động của sàn giao dịch bất động sản. Người đại diện theo pháp luật của sàn giao dịch bất động sản có thể đồng thời là người quản lý điều hành sàn giao dịch bất động sản.
3. Sàn giao dịch bất động sản phải có tên, địa chỉ giao dịch ổn định trên 12 tháng và trang thiết bị kỹ thuật đáp ứng yêu cầu theo nội dung hoạt động của sàn giao dịch bất động sản.
4. Sàn giao dịch bất động sản có trách nhiệm thực hiện các biện pháp phòng chống rửa tiền, báo cáo về phòng chống rửa tiền theo quy định của pháp luật về phòng chống rửa tiền.
Điều 16. Nội dung hoạt động của sàn giao dịch bất động sản
1. Sàn giao dịch bất động sản hoạt động theo nội dung quy định tại Điều 56 Luật Kinh doanh bất động sản.
2. Việc xác nhận các giao dịch bất động sản thực hiện như sau:
a) Các giao dịch bất động sản thông qua hình thức trực tiếp thì được xác nhận bằng văn bản. Trường hợp giao dịch bất động sản thông qua hình thức điện tử thì thực hiện việc xác nhận điện tử theo quy định của Luật Giao dịch điện tử, pháp luật về thương mại điện tử và quy định của pháp luật có liên quan;
b) Trong văn bản xác nhận giao dịch bất động sản phải có đủ chữ ký của đại diện doanh nghiệp là chủ đầu tư dự án hoặc chủ sở hữu của bất động sản, đại diện sàn giao dịch bất động sản, cá nhân môi giới và con dấu của doanh nghiệp tương ứng với các hình thức giao dịch.
Điều 17. Quản lý hoạt động của sàn giao dịch bất động sản
1. Cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh có trách nhiệm quản lý, giám sát, kiểm tra hoạt động của sàn giao dịch bất động sản theo quy định tại điểm a khoản 1 Điều 60 của Luật Kinh doanh bất động sản.
2. Cấp Giấy phép hoạt động thực hiện theo quy định tại Điều 14 Nghị định này.
3. Cấp lại Giấy phép hoạt động của sàn giao dịch bất động sản
Cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh cấp lại Giấy phép hoạt động trong trường hợp Giấy phép bị mất, bị rách, bị cháy, bị tiêu hủy dưới hình thức khác khi có yêu cầu của sàn giao dịch bất động sản hoặc thay đổi thông tin của sàn theo quy định tại khoản 3 Điều 14 của Nghị định này;
Sàn giao dịch bất động sản phải có hồ sơ gửi cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh nơi được cấp giấy phép hoạt động (nộp hồ sơ trực tiếp hoặc gửi hồ sơ qua hệ thống bưu chính hoặc nộp hồ sơ trực tuyến) để được cấp lại giấy phép hoạt động. Hồ sơ cấp lại giấy phép hoạt động bao gồm: Giấy đề nghị cấp lại giấy phép hoạt động (theo mẫu tại Phụ lục XIX); Giấy phép hoạt động (trong trường hợp bị hỏng);
c) Cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh sau khi nhận đủ hồ sơ hợp lệ, có trách nhiệm kiểm tra hồ sơ và cấp lại giấy phép hoạt động (theo mẫu tại Phụ lục XX) trong thời hạn 05 ngày làm việc. Giấy phép hoạt động được cấp lại được giữ nguyên số giấy phép đã cấp trước đây để duy trì liên kết với hồ sơ và dữ liệu.
Trường hợp từ chối cấp lại, cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh phải thông báo bằng văn bản và nêu rõ lý do từ chối.
4. Thu hồi Giấy phép, chấm dứt hoạt động của sàn giao dịch bất động sản
Cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh ra quyết định thu hồi Giấy phép, chấm dứt hoạt động của sàn giao dịch bất động sản trong các trường hợp sau:
a) Trường hợp sàn giao dịch bất động sản vi phạm quy định tại Điều 8 Luật Kinh doanh bất động sản và pháp luật khác có liên quan. Trong thời hạn 07 ngày làm việc kể từ ngày thu hồi Giấy phép hoạt động, cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh có trách nhiệm thông báo bằng văn bản gửi Bộ Xây dựng, cơ quan thuế ở địa phương nơi đăng ký hoạt động về việc thu hồi Giấy phép hoạt động của sàn giao dịch bất động sản.
Trong thời hạn 60 ngày, kể từ ngày bị thu hồi Giấy phép hoạt động, sàn giao dịch bất động sản phải nộp đủ số thuế còn nợ; thanh toán xong các khoản nợ khác; làm xong thủ tục chấm dứt hợp đồng đã ký với người lao động; đối với hợp đồng dịch vụ đã ký với khách hàng nhưng chưa thực hiện xong thì phải thỏa thuận với khách hàng về việc thực hiện hợp đồng dịch vụ đó.
